"logFC","logCPM","PValue","FDR"
"Tcas006293",3.47291431453667,1.82513965359419,0.00175417087586755,0.0276026384120765
"Tcas007545",-3.55288031009563,6.12908759641558,0.00176180938572759,0.0276792443116196
"Tcas012261",4.88015228677692,9.29899127051269,0.00176711932864374,0.0277190837234038
"Tcas012088",1.2155067000703,2.36069817322051,0.0017751316716468,0.0278011217289888
"Tcas006399",-2.0994302650078,2.02102674804257,0.00178172808725344,0.0278286836813161
"Tcas009270",2.07546282468621,10.4153494345408,0.00178246172498422,0.0278286836813161
"Tcas011385",0.909761555091881,4.21554082080538,0.00179753216828603,0.0280003238163851
"Tcas004169",-0.854323137787041,7.23771434453336,0.00179906003704155,0.0280003238163851
"Tcas003570",1.33824183959515,5.16585322784824,0.00180295788063923,0.0280173485899645
"Tcas006638",0.967579558727269,3.44841859902589,0.00182096979128636,0.0282533076933747
"Tcas005065",-0.71341259083888,6.99039374652576,0.00183196632976986,0.028379856693117
"Tcas008829",0.814322541974045,9.81024006008012,0.0018795213121508,0.0290601923964683
"Tcas009045",-0.701184633926428,4.45220952156323,0.00188169980789782,0.0290601923964683
"Tcas000116",-1.22672080739648,3.36930795771211,0.00189362540812412,0.0291992362314448
"Tcas012209",-0.82215199576524,6.13704438283438,0.00192668471006608,0.0296422799849906
"Tcas007773",1.15666703956804,1.68804018883002,0.00192829083168974,0.0296422799849906
"Tcas002598",-0.76852077819444,5.87440135367054,0.00196402545925891,0.0301452264038633
"Tcas006133",-1.60407420346777,13.0950864835034,0.00197380444335217,0.0302488558251149
"Tcas009698",-1.07634408375774,2.71427574069565,0.00200010617484009,0.0305647242919577
"Tcas009550",-0.730810746567053,6.83135115894206,0.00200053339541036,0.0305647242919577
"Tcas012319",0.67301942140788,4.30297381217436,0.00200398074049872,0.0305706497084934
"Tcas011938",-0.880236757238065,2.63716834655817,0.00201657118959198,0.0307158221439071
"Tcas007810",-0.612331288346208,4.72940208964088,0.00206049953533451,0.03132856684295
"Tcas006503",1.68897598386087,2.6923899381486,0.00206460938025798,0.03132856684295
"Tcas008298",-2.93831332399104,6.01160293160772,0.00206627285930455,0.03132856684295
"Tcas003334",-1.48308031929835,2.49083479269328,0.00207028821887424,0.03132856684295
"Tcas001429",0.610510361439771,6.43989472621719,0.00207568768603579,0.03132856684295
"Tcas000594",-0.640310340744852,3.78623761717193,0.00207623921119874,0.03132856684295
"Tcas007637",1.00488866970044,6.94110906572321,0.002078746979271,0.03132856684295
"Tcas007255",4.09169296163098,3.24334535760532,0.00210726769882261,0.0317105705521619
"Tcas007124",-1.38806594523786,7.8245902371024,0.0021293140038166,0.0319475568380906
"Tcas002595",-0.535281066391929,4.95696636502829,0.00212941081406809,0.0319475568380906
"Tcas009822",-0.975752508945354,6.79906543193584,0.00213984027953308,0.0320558981605615
"Tcas009494",0.581869915799096,4.58513853282571,0.00214628007470469,0.0320579175614738
"Tcas000937",4.31413162366605,2.70554096299297,0.00214639179830124,0.0320579175614738
"Tcas008090",2.21909296823316,0.64454435009597,0.00216140837041058,0.0322340185628993
"Tcas002243",0.662435701852097,6.19452423465533,0.00217028268339784,0.0323181290201359
"Tcas008454",-0.804562079293862,9.00932002758443,0.00217556505742828,0.0323223838347605
"Tcas009029",-0.69732914888586,8.00158326728442,0.00217703806252941,0.0323223838347605
"Tcas000138",-0.784308485903218,3.92326416448081,0.00220702509429129,0.0326773779867957
"Tcas005010",-0.885767996927895,5.17361853908157,0.00220748900531296,0.0326773779867957
"Tcas009484",-1.74963906989196,3.46549508300399,0.00223540455523059,0.0330416602305681
"Tcas010478",-1.16528063357382,2.69636872237598,0.00224117029496145,0.0330779521229761
"Tcas003850",-0.737371587631605,4.48335024088351,0.00225294900963939,0.0332027529562194
"Tcas000464",0.882623737611121,7.62176071756636,0.00226267245267781,0.0332969413065635
"Tcas003299",-0.867388722577416,7.10125935661065,0.00228177283997652,0.0334426316547779
"Tcas005157",0.856910356501288,7.31765100107678,0.00228791581984998,0.0334426316547779
"Tcas010979",-0.539874110367439,4.85335988278798,0.00228799745207883,0.0334426316547779
"Tcas007473",0.709857645705528,5.69274805264516,0.00228872564227473,0.0334426316547779
"Tcas000501",-0.759752209718722,9.20473066518679,0.00228930745114773,0.0334426316547779
"Tcas003470",0.821201210410386,5.79945676372205,0.00230537845865846,0.0336282358524312
"Tcas006179",-0.77189010053699,3.03128211081324,0.00231295385854184,0.0336895553273324
"Tcas009183",1.27728843451712,4.75336539345737,0.00233418806412104,0.0339493553663718
"Tcas009870",5.63722860610245,0.913618453951826,0.00235814268971866,0.0342479095285884
"Tcas010957",4.82867717694627,4.92229875198712,0.00236775732810282,0.0343376360267103
"Tcas007464",0.846362384655843,5.55815776269761,0.00237138586010205,0.034340416687159
"Tcas000198",-0.770097043663416,6.21638368959081,0.00237549457818184,0.0343501328873994
"Tcas004172",1.67401188032325,6.28993371925171,0.00238204845279337,0.0343533823918854
"Tcas007939",-0.548828070477882,5.48205878804956,0.00238259547613857,0.0343533823918854
"Tcas003869",-1.00179830128913,2.90160023446652,0.00239796399275241,0.0345034430520536
"Tcas002927",1.65342057003659,1.31702206234994,0.00239990921949332,0.0345034430520536
"Tcas012434",4.56014080842275,1.4713167125235,0.00241352347575922,0.0345999105830549
"Tcas005850",1.26328468254865,7.4246783719464,0.00241354460332158,0.0345999105830549
"Tcas009742",-0.74713156842602,4.58160282275196,0.00246444641967835,0.0352790094920145
"Tcas011092",0.99735913056533,8.33519816203277,0.00249134753601855,0.035608270017307
"Tcas000219",-0.614463862627565,5.49427721893247,0.00249682175927549,0.035608270017307
"Tcas002547",1.19428422686633,6.77741128744125,0.00250112363537602,0.035608270017307
"Tcas005662",-1.11811131724438,4.15616984338332,0.00250441365424457,0.035608270017307
"Tcas006585",0.91819848671988,4.39139864335618,0.00250526559469243,0.035608270017307
"Tcas004562",0.983091035027123,3.73294499011272,0.00253583023109292,0.0359914995299438
"Tcas009302",-0.971968772569008,7.97101316814322,0.0025409803690258,0.0360134409181643
"Tcas000852",-0.589144072951807,6.64668744396173,0.00258814665061378,0.0366299735593951
"Tcas003768",1.37112506785708,5.89869600487605,0.00260529241208966,0.0368204834251767
"Tcas001264",1.50164819384705,1.89529848954262,0.00261053060593894,0.0368424036928558
"Tcas009197",3.45696998078315,3.47563686471081,0.00264033871603318,0.0372105281390741
"Tcas010029",3.08000990301692,13.2614038835125,0.00264961281104116,0.0372886355041173
"Tcas007930",-0.654878321088326,5.7770067274195,0.0026558129521166,0.0373233235127272
"Tcas008998",-0.846920705957989,10.0913094568211,0.00268771001763176,0.0377185372137312
"Tcas004206",0.968137914370711,4.58984664102005,0.00270676922300925,0.0379327322248365
"Tcas004167",-0.575245611783313,5.15021603473782,0.00271873332935839,0.0380470356119735
"Tcas009393",-1.29684898465389,3.98306973955678,0.00274220537722936,0.0383218407402459
"Tcas000859",-0.539079233412728,4.36716625153695,0.00274677167715032,0.0383320427347569
"Tcas012513",-1.38573242330228,2.83130661033471,0.00275265431277102,0.0383605605205133
"Tcas009202",-0.806920089746406,7.26697848019844,0.00276204762140232,0.0384378549206853
"Tcas006522",2.14572509179939,8.62159627647447,0.00277268199556051,0.0385321815015863
"Tcas004873",2.1441725267859,5.86416227024421,0.00280690835836027,0.0389536504399109
"Tcas003140",-0.601964453004578,7.17154301150655,0.00281964708905471,0.0390761632646805
"Tcas003691",0.816568465234271,8.2282331882943,0.00282613230759245,0.0390809406051636
"Tcas003322",-0.754006981080609,8.11073564637878,0.00282947042443716,0.0390809406051636
"Tcas011145",1.90615750753162,7.01627329261409,0.002831725480198,0.0390809406051636
"Tcas002395",0.578378844370873,5.27499446393306,0.00287410010902052,0.0396110459163215
"Tcas005747",0.928050904409791,3.49458688720426,0.00291777893735305,0.0401576406915036
"Tcas001943",-0.786146731157764,8.64896332713205,0.00292278151943551,0.0401711594803296
"Tcas003303",-0.592923680453255,7.12426247452246,0.00293696642287735,0.040310671012899
"Tcas003564",-0.652702590783551,4.98578301181431,0.00294174420640385,0.0403208616054695
"Tcas005330",-1.49298488840942,5.7373157513091,0.0029516294890041,0.0404009340467521
"Tcas006221",-1.40777111297984,1.73487225552975,0.00296494583596046,0.0404649307811858
"Tcas011476",0.907771341473558,8.06099784988729,0.002965236326345,0.0404649307811858
"Tcas004820",-1.77621531246265,2.13840922392613,0.00296845418961261,0.0404649307811858
"Tcas010332",-0.703424118532306,5.59281642338994,0.00298008723132804,0.0405311294199977
"Tcas010343",1.92150595669283,7.00647103751414,0.00298142315089055,0.0405311294199977
"Tcas008104",0.780698947739993,4.91872433546725,0.00299470193630863,0.04065633389619
"Tcas010522",1.30950562772812,5.24669835247329,0.00301971944868294,0.0409403483463228
"Tcas010108",-1.76486351720552,1.98624729950439,0.00302728309824263,0.0409872801052037
"Tcas002809",-0.548006549669984,6.07114395946354,0.00310603768978876,0.0419966557461019
"Tcas001194",-0.920096623288219,6.00290754748959,0.00311101356423466,0.0420070912619361
"Tcas012445",-0.828765695096025,3.22044301275527,0.00312882994649908,0.0421906461881495
"Tcas008778",-0.593465669066267,6.20536324445941,0.00315489118937253,0.0424281236082365
"Tcas012234",-0.729074257859157,8.10375700433096,0.0031549335309167,0.0424281236082365
"Tcas011726",-0.633013700285981,5.74725059239855,0.00320845382163158,0.0430898798195467
"Tcas006430",-0.510766092323857,5.20953920150712,0.00321592265575973,0.0431322136595319
"Tcas007347",0.742475561138494,5.36002989376298,0.00322304214354548,0.0431697548234671
"Tcas009933",0.759211078652482,6.02875753592558,0.00325237382977232,0.0435043096480389
"Tcas000420",-0.554524024493084,5.72353197330783,0.00327341880757599,0.0437248593868226
"Tcas007299",-0.527096499626083,6.57446043769869,0.00327761405932047,0.0437248593868226
"Tcas002352",3.30640742904299,3.25511095187466,0.00328422199998923,0.0437545949651898
"Tcas010279",1.33168646531358,3.73217964796417,0.00330134164025205,0.0439241087475346
"Tcas012135",1.56151732534432,1.76489085312151,0.00330720118587516,0.0439435561825327
"Tcas000436",0.806791010848696,2.00980018087119,0.00335268663573893,0.0444887714001373
"Tcas001175",6.49051251424684,4.76376540512865,0.00336534363112556,0.0445974980931122
"Tcas002616",-0.593573857681462,5.09152830127661,0.00337908507495571,0.0447202888330562
"Tcas007088",0.85623109366235,3.94369732634924,0.00338444139760831,0.0447319291599236
"Tcas006953",3.44078296141893,4.03344391081615,0.00339797177122454,0.0447879769565543
"Tcas005388",-0.990971315586345,3.01589845002801,0.00339862848624261,0.0447879769565543
"Tcas011359",-0.946554382926199,7.07953246460863,0.00340212915432594,0.0447879769565543
"Tcas010196",-0.981900833618015,2.47058286337932,0.00341907940537388,0.044951896603284
"Tcas005080",0.680958315616439,4.91738682003459,0.00342695441647253,0.044996226714052
"Tcas004223",-0.5078156615962,6.33712626145747,0.00343469199093337,0.0450303942260182
"Tcas004831",-1.04647308860506,6.38368110630286,0.0034385699353935,0.0450303942260182
"Tcas004522",-0.604901863870351,7.12728342462472,0.00347018811400234,0.0453849733443866
"Tcas012168",-0.795969807186739,8.92365939255017,0.0034904085264413,0.0455897542434006
"Tcas008734",0.920075689791259,4.86143640789388,0.0035258720062181,0.0459928369270644
"Tcas006266",1.10373462684925,6.02901534970921,0.00353243508286092,0.0460183720312207
"Tcas005734",-0.66922295217881,5.37684248403176,0.00354424882237374,0.0461011134929331
"Tcas001609",1.60849945639377,1.98352562716683,0.00354801403883762,0.0461011134929331
"Tcas002371",1.05490620192368,4.11745970389389,0.00356536816037299,0.0462664398161648
"Tcas003050",-2.44042969501576,6.12568767605042,0.003616748495789,0.0468723099480204
"Tcas005176",-2.67770180770487,1.61012584411605,0.00364306117759757,0.0471521596976099
"Tcas011284",-0.749612480951361,5.48753470492703,0.00366025089261475,0.0472928224552453
"Tcas012455",-0.870452238112809,5.218366931291,0.00366339517417532,0.0472928224552453
"Tcas010645",1.8128400295573,4.02846598683607,0.00368706735743034,0.0473994977879509
"Tcas003985",4.37557316880169,5.16096939471959,0.00369339019645606,0.0473994977879509
"Tcas010070",1.31567278938786,5.60536072408985,0.00369873174165664,0.0473994977879509
"Tcas006758",3.14041930714431,1.25358364752829,0.00369898348286927,0.0473994977879509
"Tcas003513",1.0693258789083,6.03896511981406,0.00369922730522063,0.0473994977879509
"Tcas008765",-0.603786101017484,7.13931775822284,0.00370012092419953,0.0473994977879509
"Tcas006608",0.612916439080133,5.60628937367202,0.00373050014209137,0.047727474289087
"Tcas006959",0.678872209514805,5.66278076133856,0.00374157325359555,0.0478079283247145
"Tcas001639",-0.943134393663034,3.66680120311005,0.00375810538831983,0.0479578404088018
"Tcas011248",-2.62415818091568,4.27406216383003,0.00381272527200983,0.0485826145500841
"Tcas003902",-1.02539873924696,7.31427597625549,0.0038167886731201,0.0485826145500841
"Tcas008148",-1.07410224325946,1.47909711654466,0.00384406775682389,0.04884208426255
"Tcas007682",4.285050517189,3.80870196217813,0.00384694959113559,0.04884208426255
"Tcas004938",2.71616129356014,7.57706947268157,0.00385375745309791,0.0488664269941045
"Tcas010308",-1.39707395609762,3.00215609027398,0.0038651208196174,0.048879056457489
"Tcas008668",-0.536998009855732,7.1573666574184,0.00386549996964279,0.048879056457489
"Tcas008227",1.39980434080182,5.44682112195817,0.00386942890891451,0.048879056457489
"Tcas005233",-0.701054886824548,4.72819382058874,0.00388497925648946,0.0490135261753064
"Tcas005909",1.08929700971428,5.79231251982335,0.00389401633068456,0.0490655878640607
"Tcas009130",2.15737650416432,1.16140045229163,0.00394927510122467,0.0496991899388375
