PirateID,FirstName,LastName,Origin,Teeth,Limbs,PositionID,ShipID
597,Mojo,Tanner,Sweden,2,1,8,38
598,Joe,Two-legs,Philippines,14,4,3,29
599,Mark,Nob,Philippines,25,4,3,40
600,Hector,Jack,India,6,3,8,24
601,Mark,Anderson,Ireland,29,4,3,13
602,Thresher,Barbosa,Spain,9,2,7,16
603,Davy,Kobb,France,9,3,3,11
604,Cod,Hawkins,Germany,28,4,3,45
605,Cutthroat,Romney,Cuba,0,3,3,19
606,Jack,Dean,Scotland,17,4,3,45
607,Jeff,Allen,Italy,15,4,3,40
608,Bonnie,Hook,China,25,4,3,14
609,Jeff,Anderson,Portugal,19,4,3,3
610,Jeff,Jack,China,27,4,5,10
611,Slim,Keith,India,2,2,8,22
612,Pete,Smithe,Cuba,26,4,1,9
613,Jack,Johnson,Scotland,19,4,7,40
614,Hector,Liddle,Spain,5,2,8,33
615,One-eyed,Hawkins,Cuba,24,4,6,22
616,Tony,Two-eyes,Spain,2,3,4,26
617,Hector,John,Indonesia,12,4,8,19
618,Jeff,Gaskin,China,14,4,5,39
619,Jeff,Jack,Sweden,18,4,8,34
620,Jack,Anderson,Indonesia,2,2,3,16
621,Cod,John,Japan,2,4,1,17
622,Bose,Romney,Germany,23,4,2,40
623,Nick,Fozz,Scotland,6,4,3,21
624,Slim,Two-eyes,Cuba,11,4,3,41
625,Dredger,Romney,England,2,4,3,33
626,Jackie,Johnson,England,20,4,3,16
627,Ray,Bouvier,Cuba,8,2,8,5
628,Mark,Black,Portugal,12,4,3,38
629,Doug,Two-eyes,Sweden,28,4,3,30
630,Bose,Johnson,Japan,3,3,8,30
631,Francois,Two-legs,Germany,4,0,1,45
632,Pete,Meservy,China,20,4,8,37
633,Gove,Kobb,Philippines,23,4,8,26
634,James,Jenkins,Australia,13,4,8,32
635,Hector,Allen,Portugal,1,1,3,17
636,Bonnie,Dean,Portugal,1,2,3,39
637,Hector,Smith,Philippines,0,4,3,40
638,Davy,Romney,China,7,1,3,16
639,Gove,Smee,Australia,8,3,8,14
640,Dredger,Tanner,Spain,26,4,6,5
641,Mark,Nob,Portugal,32,4,7,19
642,Gove,Jenkins,Australia,13,4,3,25
643,Guybrush,Curd,France,19,4,3,31
644,Francois,Meservy,India,9,4,3,41
645,Jackie,Ball,Denmark,24,4,8,44
646,Doug,Black,Morocco,21,4,8,39
647,Cutthroat,Sparrow,France,6,1,3,41
648,Ray,Jack,Morocco,2,0,3,37
649,Conan,Two-legs,China,25,4,4,20
650,Guybrush,Vance,China,0,0,3,3
651,Marshall,Nob,Spain,7,0,7,44
652,Slim,Keith,Cicily,32,4,5,38
653,Jack,Threepwood,India,6,1,3,14
654,Greg,Two-legs,China,15,4,3,34
655,Nate,Allen,Cuba,15,4,3,41
656,Nate,Threepwood,Portugal,26,4,3,2
657,James,Barbosa,India,9,2,5,17
658,Tony,Albrecht,Spain,32,4,1,31
659,Slim,Bouvier,Indonesia,25,4,3,3
660,Jackie,Curd,France,11,4,3,36
661,Bose,Liddle,England,15,4,8,1
662,Doug,Anderson,Sweden,0,1,6,4
663,Steve,Jack,Australia,25,4,3,21
664,Mark,Hawkins,Japan,10,1,8,4
665,Hector,Curd,India,11,4,3,44
666,Jackie,Keith,Spain,28,4,8,25
667,Joe,Hawkins,Italy,32,4,3,11
668,James,Jones,Cicily,32,4,3,15
669,Cutthroat,Vance,Indonesia,27,4,3,25
670,James,Ball,Denmark,24,4,7,3
671,Jeff,Jenkins,Morocco,10,1,2,45
672,Dredger,John,Scotland,3,0,3,21
673,Nate,John,England,7,0,7,43
674,Jackie,Hook,Scotland,27,4,8,8
675,Joe,Black,Germany,18,4,3,29
676,One-eyed,Kobb,Philippines,2,2,3,23
677,One-eyed,Hook,Australia,7,1,3,42
678,Ray,Anderson,Morocco,1,0,8,43
679,Mark,Albrecht,Australia,19,4,6,9
680,Steve,Jack,Denmark,15,4,3,24
681,Joe,Smith,England,23,4,8,23
682,Slim,Fozz,Sweden,31,4,3,8
683,Gove,Jones,Morocco,7,2,3,31
684,Davy,Jack,Spain,25,4,1,16
685,James,Tanner,England,26,4,8,36
686,Marshall,Nob,India,11,4,8,44
687,Greg,Gaskin,Denmark,15,4,4,39
688,Conan,Kobb,Spain,31,4,1,35
689,Mark,Hawkins,Philippines,23,4,2,12
690,James,Smith,India,3,1,6,16
691,Cutthroat,Two-eyes,Scotland,17,4,8,30
692,Nate,Smith,Denmark,7,2,8,43
693,James,Sparrow,Spain,0,1,5,14
694,Dredger,Jones,Ireland,4,3,3,13
695,Davy,Romney,China,27,4,3,39
696,Joe,Jack,Spain,23,4,3,25
697,Mojo,Ball,Ireland,18,4,3,23
698,Mark,Meservy,India,10,3,3,18
699,Nate,Two-eyes,Spain,10,4,5,29
700,Tony,Bouvier,Scotland,12,4,4,11
701,Greg,Allen,India,21,4,3,11
702,James,Meservy,Italy,22,4,3,21
703,Greg,Kobb,Cuba,4,2,5,16
704,Francois,Liddle,England,20,4,3,30
705,Mofit,Anderson,Japan,32,4,1,45
706,Guybrush,John,Spain,6,0,3,11
707,Marshall,Meservy,England,21,4,6,33
708,Pete,Fozz,Cuba,7,2,8,20
709,Doug,Sparrow,Ireland,32,4,6,14
710,Doug,Jack,Ireland,25,4,3,8
711,Tony,Meservy,Indonesia,26,4,3,21
712,Cod,Dean,Portugal,23,4,8,42
713,Mojo,Barbosa,Scotland,8,2,7,3
714,Francois,Jenkins,Japan,18,4,8,28
715,Conan,Curd,Japan,11,4,3,45
716,Greg,Johnson,England,9,4,8,37
717,Tony,Two-legs,Philippines,15,4,8,5
718,Davy,Tanner,Portugal,4,3,4,15
719,Mark,Dean,China,26,4,8,14
720,Hector,Sparrow,Philippines,25,4,7,20
721,Mojo,Vance,China,21,4,8,42
722,Pete,Jones,Philippines,4,3,3,14
723,Bonnie,Keith,Spain,18,4,3,31
724,Droopy,Smith,India,20,4,3,24
725,Davy,Vance,India,22,4,8,11
726,Hector,John,Denmark,3,4,1,34
727,Steve,Fancy,Philippines,17,4,3,41
728,Jack,Two-eyes,Ireland,6,4,3,14
729,Cutthroat,Black,Scotland,11,4,4,2
730,Thresher,Smee,Spain,7,1,7,35
731,Davy,Fozz,Portugal,8,4,3,13
732,Greg,Black,Philippines,4,2,6,43
733,Cutthroat,Smithe,Sweden,2,4,8,24
734,Mojo,Bouvier,Ireland,11,4,3,20
735,Bonnie,Johnson,Sweden,28,4,3,4
736,Mojo,Ball,Cuba,31,4,3,28
737,Davy,Smee,Japan,11,4,8,34
738,Gove,Sparrow,Germany,17,4,3,16
739,Joe,Sparrow,Italy,25,4,1,44
740,Thresher,Liddle,India,2,4,8,8
741,Steve,Curd,China,0,2,8,10
742,James,Barbosa,Portugal,20,4,3,16
743,Cutthroat,Fancy,China,1,3,3,34
744,Dredger,Allen,Australia,7,1,8,35
745,Greg,Meservy,China,2,0,3,36
746,Nick,Anderson,Italy,3,1,3,44
747,Bose,Kobb,Scotland,31,4,1,16
748,Bose,Fancy,Portugal,12,4,3,24
749,Bose,Jenkins,Italy,30,4,8,10
750,Davy,Allen,Cuba,0,1,4,15
751,Red-handed,Red-beard,Jamaica,6,1,8,1
752,Dan,de-Mutilator,Hungary,3,2,7,7
753,Oliver,Swankerd,Oregon,17,2.5,8,6
